depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Ludwigslust,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.8296599388122559,6,100,58,6226.6507330346,3424.189309133006,1.1035504374381107,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.7071759700775146,0,102,464,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.054488182067871094,0,102,109,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.5344319343566895,12,102,58,4047.2397496876006,1349.1573256660317,1.0424004792836452,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.08727121353149414,0,20,464,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.006937980651855469,0,20,109,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0026569366455078125,0,20,58,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.3384590148925781,36,50,61,42875.48909162454,10500.859732475388,0.07539385242492774,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002607107162475586,8,50,61,8338.744918405737,3522.877962100049,0.5919109186634411,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0030159950256347656,6,50,61,6493.368220489641,3554.7353777855974,1.2816285352442982,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.5842440128326,0,100,461,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,405.72134804725647,8,100,107,9018.893551287012,4200.067217864835,0.8961840437792061,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,5.472063064575195,6,100,61,6338.132943079108,3385.555756537619,1.4748730808930246,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5313959121704102,0,102,461,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.05562186241149902,0,102,107,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.2377240657806396,14,102,61,4415.474319093124,1491.205545628234,1.28462854341654,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.10740494728088379,0,20,461,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005506038665771484,0,20,107,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008243799209594727,0,20,61,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.22220897674560547,27,36,40,33410.26198908662,6699.132057109789,0.05176536557010144,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0020568370819091797,7,36,40,6289.878891643535,2610.662790130391,0.4817986412070186,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0021882057189941406,5,36,40,4348.058536504896,2037.1049926517599,1.144859150296758,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.513524055481,0,72,400,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0262451171875,0,72,75,0.0,0.0,0.0,0.14285714285714285,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.543670892715454,5,72,40,4678.200322321361,2366.2902350067216,1.1604087353997066,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.43489718437194824,0,102,400,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.021255970001220703,0,102,75,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.6497371196746826,9,102,40,3418.7836122945637,1227.8348893183336,1.0996401216292009,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04619908332824707,0,20,400,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0031659603118896484,0,20,75,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.1583871841430664,0,20,40,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2142481803894043,27,36,32,33417.099086999915,6764.537133541647,0.05914124467488919,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0011379718780517578,6,36,32,4324.82497367157,1570.6100264094803,0.6708865911709153,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0011861324310302734,4,36,32,3351.993348304871,1724.5481479755508,1.2773885468633788,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4818258285522,0,72,392,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0173490047455,0,72,60,0.0,0.0,0.0,0.3333333333333333,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.3763010501861572,4,72,32,3023.1014081406847,1252.3552092254863,1.294813035089014,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.518233060836792,0,102,392,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,27.901671171188354,11,102,60,4222.865862138278,1438.6727203370933,0.7838740180478859,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.6779029369354248,8,102,32,3158.256808972149,1212.0237131553286,1.3014456228394355,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.06324005126953125,0,20,392,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.11261105537414551,0,20,60,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.023010969161987305,0,20,32,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.30657005310058594,36,50,57,42411.61054225908,10226.013777461743,0.0697000588459019,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002611875534057617,10,50,57,8038.773176579378,3457.417475857814,0.5303272108359148,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002619028091430664,9,50,57,7405.717276088405,4265.992630864988,1.0133108553069055,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.6163029670715,0,100,460,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0924029350281,0,100,107,0.0,0.0,0.0,0.1,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,18.47749900817871,9,100,57,8143.829525702188,4587.341428987633,1.1389226394559122,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5517599582672119,0,102,460,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,158.0108561515808,22,102,107,6778.176299732585,1846.2802930696164,0.6744059258780949,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.7055389881134033,19,102,57,5122.880129733333,1779.662520153186,1.0866351726001853,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.05836796760559082,0,20,460,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.019794940948486328,0,20,107,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0074121952056884766,0,20,57,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-29,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.35445189476013184,36,50,73,42501.41475102565,10560.817834463534,0.06886037095372921,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-29,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005362033843994141,8,50,73,8732.352748402069,3103.103344842375,0.3887199266790631,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-29,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.007008075714111328,7,50,73,6744.579913175592,2943.659247791626,1.0000060906664785,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.7003710269928,0,100,479,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1489300727844,0,100,136,0.0,0.0,0.0,0.8292682926829268,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,3.8129141330718994,7,100,73,7080.94327100917,3170.8647184724605,1.0702872482609787,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.605140209197998,0,102,479,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.05909109115600586,0,102,136,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01817917823791504,0,102,73,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.07241106033325195,0,20,479,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008437156677246094,0,20,136,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.003081083297729492,0,20,73,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-30,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.3510270118713379,36,50,59,43110.013433554006,11068.196424974916,0.05864673808882998,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-30,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0029799938201904297,10,50,59,8841.35324074163,4188.575048245732,0.3813841631948059,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-30,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0045490264892578125,7,50,59,6250.988005724428,3401.320191672018,0.8727653975640518,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.601371049881,0,100,465,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0689959526062,0,100,111,0.0,0.0,0.0,0.09999999999999983,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,11.741645812988281,7,100,59,6231.929683490305,2924.4465006115183,0.9087036296076242,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6518299579620361,0,102,465,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,97.08667206764221,21,102,111,6588.343175830293,1803.048855456023,0.5044892310979358,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.5390818119049072,15,102,59,5060.654145857469,1838.5469333112185,0.8693823643065569,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.06763792037963867,0,20,465,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.006967067718505859,0,20,111,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008432865142822266,0,20,59,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-31,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.3676018714904785,36,50,57,42498.13231011688,10237.174577695412,0.05048603623897924,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-31,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0028879642486572266,9,50,57,7786.770871779271,3030.353911462874,0.3566368451398791,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-31,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0030541419982910156,7,50,57,6029.831751190864,3145.281976387902,0.9884084342945495,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.6822829246521,0,100,463,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0715079307556,0,100,108,0.0,0.0,0.0,0.1111111111111111,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.2750041484832764,7,100,57,6219.45093212904,3402.6712172166863,1.0074133784826274,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5164890289306641,0,102,463,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,86.28105306625366,18,102,108,5771.980228400352,1670.411005017013,0.5287492203683049,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.2320489883422852,14,102,57,4691.11131595768,1914.6135036724063,0.9850463754734099,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.08026599884033203,0,20,463,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00630497932434082,0,20,108,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-07-31,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0023949146270751953,0,20,57,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-08-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.3438279628753662,36,50,61,42875.48909162454,10500.859732475388,0.06537709420344578,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-08-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002846956253051758,10,50,61,8861.9178360938,3625.8674806382537,0.4478602420898786,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-08-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0029840469360351562,8,50,61,6638.808579803692,3358.518128528407,0.9944391124486935,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.5071890354156,0,100,461,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Ludwigslust,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1058719158173,0,100,113,0.0,0.0,0.0,0.2727272727272727,true,Gurobi.Optimizer
VLP Ludwigslust,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.6517488956451416,8,100,61,6798.409622282462,3705.1092546360155,1.101723900811569,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6736271381378174,0,102,461,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.05100297927856445,0,102,113,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.372786045074463,14,102,61,5300.12603420724,1957.5977071555326,1.068699596891621,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.10499119758605957,0,20,461,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009673118591308594,0,20,113,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-08-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0028009414672851562,0,20,61,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-08-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.21622085571289062,27,36,35,33410.26198908662,6699.132057109789,0.03910107249600982,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-08-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0013201236724853516,6,36,35,3909.0145560702413,1283.9075780747366,0.5256014932778231,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-08-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.001374959945678711,5,36,35,3428.392450426858,1471.2611118143977,1.2040631910488524,0.0,true,Gurobi.Optimizer
